1	-0.31	0.95	0	FP1	FR    
2	0	1	0	FPz	FR
3	0.31	0.95	0	FP2	FR
4	-0.59	0.81	0	AF7	FR
5	-0.46	0.86	0.23	AF3	FR
6	0.46	0.86	0.23	AF4	FR
7	0.59	0.81	0	AF8	FR
8	-0.84	0.49	-0.24	F9	FR
9	-0.81	0.59	0	F7	FR
10	-0.71	0.67	0.23	F5	FR
11	-0.57	0.7	0.44	F3	FR
12	-0.3	0.74	0.6	F1	FR
13	0	0.71	0.71	Fz	FR
14	0.3	0.74	0.6	F2	FR
15	0.57	0.7	0.44	F4	FR
16	0.71	0.67	0.23	F6	FR
17	0.81	0.59	0	F8	FR
18	0.84	0.49	-0.24	F10	FR
19	-0.95	0.31	0	FT7	TM
20	-0.88	0.36	0.33	FC5	CT
21	-0.69	0.38	0.62	FC3	CT
22	-0.37	0.41	0.83	FC1	CT
23	0	0.38	0.92	FCz	CT
24	0.37	0.41	0.83	FC2	CT
25	0.69	0.38	0.62	FC4	CT
26	0.88	0.36	0.33	FC6	CT
27	0.95	0.31	0	FT8	TM
28	-1	0	0	T7	TM
29	-0.92	0	0.38	C5	PR
30	-0.71	0	0.71	C3	PR
31	-0.38	0	0.92	C1	CT
32	0	0	1	Cz	CT
33	0.38	0	0.92	C2	CT
34	0.71	0	0.71	C4	PR
35	0.92	0	0.38	C6	PR
36	1	0	0	T8	TM
37	-0.95	-0.31	0	TP7	TM
38	-0.88	-0.36	0.33	CP5	TM
39	-0.69	-0.38	0.62	CP3	PR
40	-0.37	-0.41	0.83	CP1	PR
41	0	-0.38	0.92	CPz	PR
42	0.37	-0.41	0.83	CP2	PR
43	0.69	-0.38	0.62	CP4	PR
44	0.88	-0.36	0.33	CP6	TM
45	0.95	-0.31	0	TP8	TM
46	-0.81	-0.59	0	P7	TM
47	-0.71	-0.67	0.23	P5	TM
48	-0.57	-0.7	0.44	P3	PR
49	-0.3	-0.74	0.6	P1	PR
50	0	-0.71	0.71	Pz	PR
51	0.3	-0.74	0.6	P2	PR
52	0.57	-0.7	0.44	P4	PR
53	0.71	-0.67	0.23	P6	TM
54	0.81	-0.59	0	P8	TM
55	-0.59	-0.81	0	PO7	OC
56	-0.46	-0.86	0.23	PO3	OC
57	0	-0.92	0.38	POz	OC
58	0.46	-0.86	0.23	PO4	OC
59	0.59	-0.81	0	PO8	OC
60	-0.31	-0.95	0	O1	OC
61	0	-1	0	Oz	OC
62	0.31	-0.95	0	O2	OC
65	-0.46	0.89	0.08	AFp5	FR
66	-0.2	0.97	0.16	AFp1	FR
67	0.2	0.97	0.16	AFp2	FR
68	0.46	0.89	0.08	AFp6	FR 
69	-0.66	0.75	0.12	AFF7h	FR
70	-0.59	0.77	0.23	AFF5h	FR
71	-0.39	0.82	0.42	AFF3h	FR
72	-0.2	0.84	0.5	AFF1h	FR
73	0.2	0.84	0.5	AFF2h	FR
74	0.39	0.82	0.42	AFF4h	FR
75	0.59	0.77	0.23	AFF6h	FR
76	0.66	0.75	0.12	AFF8h	FR
77	-0.9	0.42	-0.14	FFT9h	CT
78	-0.86	0.49	0.14	FFT7h	CT
79	-0.73	0.54	0.42	FFC5h	CT
80	-0.5	0.58	0.64	FFC3h	CT
81	-0.17	0.58	0.79	FFC1h	CT
82	0.17	0.58	0.79	FFC2h	CT
83	0.5	0.58	0.64	FFC4h	CT
84	0.73	0.54	0.42	FFC6h	CT
85	0.86	0.49	0.14	FFT8h	CT
86	0.9	0.42	-0.14	FFT10h	CT
87	-0.97	0.17	0.18	FTT7h	TM
88	-0.83	0.19	0.53	FCC5h	CT
89	-0.56	0.21	0.8	FCC3h	CT
90	-0.2	0.21	0.96	FCC1h	CT
91	0.2	0.21	0.96	FCC2h	CT
92	0.56	0.21	0.8	FCC4h	CT
93	0.83	0.19	0.53	FCC6h	CT
94	0.97	0.17	0.18	FTT8h	TM
95	-0.97	-0.17	0.18	TTP7h	TM
96	-0.83	-0.19	0.53	CCP5h	CT
97	-0.56	-0.21	0.8	CCP3h	CT
98	-0.2	-0.21	0.96	CCP1h	CT
99	0.2	-0.21	0.96	CCP2h	CT
100	0.56	-0.21	0.8	CCP4h	CT
101	0.83	-0.19	0.53	CCP6h	CT
102	0.97	-0.17	0.18	TTP8h	TM
103	-0.86	-0.49	0.14	TPP7h	TM
104	-0.73	-0.54	0.42	CPP5h	PR
105	-0.5	-0.58	0.64	CPP3h	PR
106	-0.17	-0.58	0.79	CPP1h	PR
107	0.17	-0.58	0.79	CPP2h	PR
108	0.5	-0.58	0.64	CPP4h	PR
109	0.73	-0.54	0.42	CPP6h	PR
110	0.86	-0.49	0.14	TPP8h	TM
111	-0.72	-0.68	-0.17	PPO9h	TM
112	-0.66	-0.75	0.12	PPO7h	TM
113	-0.59	-0.77	0.23	PPO5h	TM
114	-0.45	-0.78	0.43	PPO3h	PR
115	-0.2	-0.84	0.5	PPO1h	PR
116	0.2	-0.84	0.5	PPO2h	PR
117	0.45	-0.78	0.43	PPO4h	PR
118	0.59	-0.77	0.23	PPO6h	TM
119	0.66	-0.75	0.12	PPO8h	TM
120	0.72	-0.68	-0.17	PPO10h	TM
121	-0.46	-0.89	0.08	POO5	OC
122	-0.2	-0.97	0.16	POO1	OC
123	0.2	-0.97	0.16	POO2	OC
124	0.46	-0.89	0.08	POO6	OC
125	-0.44	-0.87	-0.22	POO9h	OC
126	-0.15	-0.97	-0.21	OI1h	OC
127	0.15	-0.97	-0.21	OI2h	OC
128	0.44	-0.87	-0.22	POO10h	OC
